"filename", "language", "Vue", "XML", "CSS", "JavaScript", "JSON", "motoko", "Markdown", "Docker", "HTML", "comment", "blank", "total"
"/Users/crinstaniev/Development/dfinity/reaction-timer/.prettierrc", "JSON", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 6
"/Users/crinstaniev/Development/dfinity/reaction-timer/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/crinstaniev/Development/dfinity/reaction-timer/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 12, 28
"/Users/crinstaniev/Development/dfinity/reaction-timer/canister_ids.json", "JSON", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"/Users/crinstaniev/Development/dfinity/reaction-timer/dfx.json", "JSON", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 1, 30
"/Users/crinstaniev/Development/dfinity/reaction-timer/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 2, 26
"/Users/crinstaniev/Development/dfinity/reaction-timer/package-lock.json", "JSON", 0, 0, 0, 0, 3663, 0, 0, 0, 0, 0, 1, 3664
"/Users/crinstaniev/Development/dfinity/reaction-timer/package.json", "JSON", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 1, 28
"/Users/crinstaniev/Development/dfinity/reaction-timer/src/App.vue", "Vue", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 68
"/Users/crinstaniev/Development/dfinity/reaction-timer/src/agent.js", "JavaScript", 0, 0, 0, 14, 0, 0, 0, 0, 0, 2, 4, 20
"/Users/crinstaniev/Development/dfinity/reaction-timer/src/assets/logo.svg", "XML", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25
"/Users/crinstaniev/Development/dfinity/reaction-timer/src/backend/service/main.mo", "motoko", 0, 0, 0, 0, 0, 28, 0, 0, 0, 1, 10, 39
"/Users/crinstaniev/Development/dfinity/reaction-timer/src/common/css/style.css", "CSS", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 9
"/Users/crinstaniev/Development/dfinity/reaction-timer/src/components/Game.vue", "Vue", 159, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 180
"/Users/crinstaniev/Development/dfinity/reaction-timer/src/components/GlobalRanking.vue", "Vue", 125, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 141
"/Users/crinstaniev/Development/dfinity/reaction-timer/src/components/StartModal.vue", "Vue", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 81
"/Users/crinstaniev/Development/dfinity/reaction-timer/src/components/modules/Footer.vue", "Vue", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/Users/crinstaniev/Development/dfinity/reaction-timer/src/components/modules/Header.vue", "Vue", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/Users/crinstaniev/Development/dfinity/reaction-timer/src/components/modules/LoginButton.vue", "Vue", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 81
"/Users/crinstaniev/Development/dfinity/reaction-timer/src/main.js", "JavaScript", 0, 0, 0, 183, 0, 0, 0, 0, 0, 4, 10, 197
"/Users/crinstaniev/Development/dfinity/reaction-timer/vite.config.js", "JavaScript", 0, 0, 0, 47, 0, 0, 0, 0, 0, 3, 4, 54
"Total", "-", 518, 24, 9, 244, 3732, 28, 16, 5, 24, 13, 111, 4724
